slug,name,github-url
stylelint,Stylelint,https://github.com/stylelint/stylelint
ccxt,CCXT,https://github.com/ccxt/ccxt
browserslist,Browserslist,https://github.com/browserslist/browserslist
thecodebarbarian,The Code Barbarian,https://github.com/vkarpov15/thecodebarbarian.com
privacyguides,Privacy Guides,https://github.com/privacyguides
react-router,React Router,https://github.com/ReactTraining/react-router
ariakit,Ariakit,https://github.com/ariakit
bookwyrm,Bookwyrm,https://github.com/mouse-reeve/bookwyrm
floccus,floccus,https://github.com/marcelklehr/floccus
pmndrs,pmndrs,https://github.com/pmndrs
cncnet,CnCNet,https://github.com/cncnet
lambda-island,Lambda Island Open Source,https://github.com/lambdaisland
podlove,Podlove,https://github.com/podlove
tiddlywiki,TiddlyWiki,https://github.com/jermolene/TiddlyWiki5
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine
nock,nock,https://github.com/nock/nock
hexxagon,Hexxagon,https://github.com/hexxagon-io
iosdevspace,iOS Dev Space,https://github.com/heyjaywilson/iosdevspace
firo,Firo,https://github.com/firoorg
jss,JSS,https://github.com/cssinjs/jss
thetorproject,The Tor Project,https://mastodon.social/@torproject
json-schema,JSON Schema,https://github.com/json-schema-org
actual,Actual,https://github.com/actualbudget
archiveteam,Archive Team,https://github.com/ArchiveTeam
termux,Termux,https://github.com/termux
pypy,PyPy,https://github.com/pypy/pypy
react-pdf,react-pdf,https://github.com/diegomura/react-pdf
nanoframework,.NET nanoFramework,https://github.com/nanoframework
poi,poi,https://github.com/poooi
stc,stc,https://github.com/dudykr/stc
android-password-store,Android Password Store,https://github.com/android-password-store/Android-Password-Store
yew,Yew,https://github.com/yewstack/yew
selfdefined,Self Defined,https://github.com/tatianamac/SelfDefined
verdaccio,verdaccio,https://github.com/verdaccio
gtk-rs,Gtk-rs,https://github.com/gtk-rs
ohmyzsh,Oh My Zsh,https://github.com/ohmyzsh/ohmyzsh
enspiral-europe,Enspiral Europe,https://github.com/enspiral
srs-server,SRS,https://github.com/ossrs/srs
guppe-groups,Guppe Groups Platform Co-op,https://github.com/immers-space/guppe
strapi,Strapi,https://github.com/strapi/strapi
pulsar-edit,Pulsar Edit,https://github.com/pulsar-edit
tabulapdf,Tabula,https://github.com/tabulapdf
yourls,YOURLS,https://github.com/YOURLS
kavita,Kavita,https://github.com/Kareadita/Kavita
fast-endpoints,FastEndpoints,https://github.com/FastEndpoints/FastEndpoints
betonquest,BetonQuest,https://github.com/BetonQuest
azuracast,AzuraCast,https://github.com/AzuraCast
simplex-chat,SimpleX Chat,https://github.com/simplex-chat/simplex-chat
discordjs,discord.js,https://github.com/discordjs
zmkfirmware,ZMK Firmware,https://github.com/zmkfirmware
sous-chefs,Sous-Chefs,https://github.com/sous-chefs
spotube,Spotube,https://github.com/KRTirtho/spotube
chillicream,ChilliCream,https://github.com/ChilliCream
openemr,OpenEMR,https://github.com/openemr
hapijs,hapijs,https://github.com/hapijs
purescript,PureScript,https://github.com/purescript
libvips,libvips,https://github.com/libvips
openlayers,openlayers,https://github.com/openlayers/openlayers
koajs,KoaJS,https://github.com/koajs
london-clojurians,London Clojurians,https://github.com/ldnclj
emberjs,Ember.js,https://github.com/emberjs/ember.js
mstdn,mstdn.social,https://github.com/mstdn
premake,Premake,https://github.com/premake
randovania,Randovania,https://github.com/randovania/randovania
clipto,Clipto - Your personal writing companion,https://github.com/clipto-pro
ajv,Ajv,https://github.com/ajv-validator/ajv
livetl,LiveTL,https://github.com/LiveTL
huntr,huntr,https://github.com/418sec/huntr
geysermc,GeyserMC,https://github.com/GeyserMC
lint-staged,lint-staged,https://github.com/okonet/lint-staged
modx,MODX,https://github.com/modxcms
peercoin,Peercoin,https://github.com/peercoin
yarnpkg,Yarn,https://github.com/yarnpkg
natives-in-tech,Natives in Tech,https://github.com/nativesintech
hydra-synth,hydra community fund,https://github.com/ojack/hydra
ant-design,Ant Design,https://github.com/ant-design/ant-design
crowbartools,CrowbarTools,https://github.com/crowbartools
nextauth,Auth.js,https://github.com/nextauthjs/next-auth
ethical-source,The Organization for Ethical Source,https://github.com/ethicalSource/
task,Task,https://github.com/go-task/task
queerhaus,Queer Haus,https://github.com/queerhaus
altair,Altair GraphQL Client,https://github.com/altair-graphql/altair
ghost,Ghost,https://github.com/tryghost
known,Known,https://github.com/idno/known
cabal-club,Cabal,https://github.com/cabal-club
clojure-lsp,Clojure LSP,https://github.com/clojure-lsp
feathers,FeathersJS,https://github.com/feathersjs
fakerjs,Faker,https://github.com/faker-js/faker
kivymd,KivyMD,https://github.com/kivymd
dhall,The Dhall Language Project,https://github.com/dhall-lang
osscameroon,osscameroon,https://github.com/osscameroon
doctrine,Doctrine,https://github.com/doctrine
flashpointarchive,Flashpoint Archive,https://github.com/FlashpointProject
lyrion,Lyrion,https://github.com/LMS-Community/slimserver
ovenmediaengine,OvenMediaEngine & OvenPlayer,https://github.com/AirenSoft/OvenMediaEngine
woodpecker-ci,Woodpecker CI,https://github.com/woodpecker-ci
orchid,Orchid for Laravel,https://github.com/orchidsoftware
responsively,Responsively,https://github.com/responsively-org
docsify,docsify,https://github.com/docsifyjs
newdesigncongress,The New Design Congress,https://github.com/newdesigncongress
nix-errors-enhancement,Nix error message improvement,https://github.com/bburdette/nix-error-proposal
lawnchair,Lawnchair,https://github.com/LawnchairLauncher
thpatch,Touhou Patch Center,https://github.com/thpatch
colour-science,Colour Science,https://github.com/colour-science
drupal_gin,Gin Admin Theme,https://github.com/saschaeggi/gin
alvr,ALVR,https://github.com/alvr-org
spotiflyer,SpotiFlyer,https://github.com/Shabinder
orbitdb,OrbitDB,https://github.com/orbitdb/orbit-db
react-native-elements,React Native Elements,https://github.com/react-native-elements/react-native-elements
ellie,Ellie,https://github.com/ellie-app/ellie
marshmallow,marshmallow,https://github.com/marshmallow-code
codeceptjs,CodeceptJS,https://github.com/codeceptjs
organicmaps,Organic Maps,https://github.com/organicmaps/organicmaps
dnscrypt,dnscrypt,https://github.com/jedisct1/dnscrypt-proxy
coollabsio,coolLabs,https://github.com/coollabsio
komga,Komga,https://github.com/gotson/komga
wechaty,Wechaty,https://github.com/Wechaty/wechaty
communitybridge,CommunityBridge,https://github.com/bigbluebutton/bigbluebutton
hylo,Hylo,https://github.com/hylozoic
zinc-community,Zinc Community,https://github.com/zinc-collective
drupal-recording-initiative,Drupal Recording Initiative,https://github.com/kthull/session-recording
nssc,National Shattering Silence Coalition,https://github.com/National-Shattering-Silence-Coalition
clap,Clap,https://github.com/clap-rs
monnaie-libre,Astroport,https://github.com/papiche/Astroport.ONE
mithriljs,Mithril.js,https://github.com/MithrilJS/mithril.js
sequelize,Sequelize,https://github.com/sequelize/sequelize
betterdisplay,BetterDisplay,https://github.com/waydabber/BetterDisplay
osca,Open Source Community Africa,https://github.com/oscafrica
dat,dat ecosystem,https://github.com/dat-ecoystem
remmina,Remmina,https://github.com/FreeRDP/Remmina
biome,Biome,https://github.com/biomejs
manjaro-uk,manjaro (UK),https://github.com/manjaro
distribute-aid-usa,Distribute Aid USA,https://github.com/distributeaid/
drupal-diversity-and-inclusion,Drupal Diversity & Inclusion,https://github.com/drupaldiversity
piranhacms,Piranha CMS,https://github.com/PiranhaCMS/piranha.core
git-bug,git-bug,https://github.com/MichaelMure/git-bug
siduction-us,siduction (US),https://github.com/siduction
lottie,Lottie,https://github.com/lottie
codeception,Codeception,https://github.com/Codeception
node-fetch,Node Fetch,https://github.com/node-fetch/node-fetch
gbdev,gbdev,https://github.com/gbdev
openpracticelibrary,Open Practice Library,https://github.com/openpracticelibrary
libsodium,libsodium,https://github.com/jedisct1/libsodium
joomla-component-builder,Joomla! Component Builder,https://git.vdm.dev/joomla/Component-Builder
gureum,구름 입력기,https://github.com/gureum/gureum
metacpan-core,MetaCPAN Core,https://github.com/metacpan
mswjs,Mock Service Worker,https://github.com/mswjs/msw
catppuccin,Catppuccin,https://github.com/catppuccin/catppuccin
xmake,xmake,https://github.com/xmake-io/xmake
svgr,SVGR,https://github.com/smooth-code/svgr
craftjs,craft.js,https://github.com/prevwong/craft.js
omigroup,Open Metaverse Interoperability Group,https://github.com/omigroup
cronus,Cronus,https://github.com/Elders/Cronus
immer,immer,https://github.com/immerjs/immer
pgmcommunity,Participatory Grantmaking Community,https://github.com/Participatorygrantmakingcommunity
mediasoup,mediasoup,https://github.com/versatica/mediasoup
erxes,erxes Inc,https://github.com/Erxes/Erxes
jrnl,Jrnl,https://github.com/jrnl-org/jrnl
terser,Terser,https://github.com/terser
weareopen,We Are Open Projects,https://github.com/weareopencoop
masscode,massCode,https://github.com/antonreshetov/massCode
peachcloud,PeachCloud,https://github.com/peachcloud
ghcup,ghcup,https://github.com/haskell/ghcup-hs
visjs,vis.js,https://github.com/visjs
independent-solid-test-suite,Independent Solid test suite,https://github.com/solid/test-suite
capawesome,Capawesome,https://github.com/capawesome-team
qmk-firmware,QMK Firmware,https://github.com/qmk
y-collective,Y-Collective,https://github.com/yjs
quiltmc,The Quilt Project,https://github.com/QuiltMC
babashka,babashka,https://github.com/babashka/babashka
effector,effector — business logic with ease,https://github.com/effector
atom-material-themes-and-plugins,Atom Material Themes & Plugins,https://github.com/mallowigi
hexo,Hexo,https://github.com/hexojs/hexo
zoneminder,Zoneminder,https://github.com/ZoneMinder
twisted-fields-research-collective,Twisted Fields Research Collective,https://github.com/Twisted-Fields
elm-tooling,Elm Tooling,https://github.com/elm-tooling
electron-react-boilerplate-594,electron-react-boilerplate,https://github.com/electron-react-boilerplate
dosbox-staging,DOSBox Staging,https://github.com/dosbox-staging
moleculer,moleculer,https://github.com/moleculerjs
dockstarter,DockSTARTer,https://github.com/GhostWriters/DockSTARTer
wolvic,Wolvic,https://github.com/Igalia/wolvic
m17-project,M17 Project,https://github.com/M17-Project
bundlephobia,bundlephobia,https://github.com/pastelsky/bundlephobia
synfig,Synfig,https://github.com/synfig
sunrise-choir,Sunrise Choir,https://github.com/sunrise-choir
allure-report,Allure Report,https://github.com/allure-framework
crossplatformkorea,Cross-Platform Korea,https://github.com/crossplatformkorea
thelounge,The Lounge,https://github.com/thelounge
ritabot-project,RitaBot Project,https://github.com/RitaBot-Project
kcanotify,kcanotify,https://github.com/antest1/kcanotify
elk,Elk,https://github.com/elk-zone/elk
amberelec,AmberELEC,https://github.com/amberelec/amberelec
graphql-net,graphql-dotnet,https://github.com/graphql-dotnet/graphql-dotnet
purpurmc,PurpurMC,https://github.com/PurpurMC/Purpur
kingfisher,Kingfisher,https://github.com/onevcat/Kingfisher
polybar,polybar,https://github.com/polybar
getferdi,Ferdi,https://github.com/getferdi
merveilles,Merveilles,https://github.com/merveilles/the-town
delta-chat,Delta Chat collective,https://github.com/deltachat
eslr,ESLR Collective,https://github.com/eslrsociety
openjscad,OpenJSCAD.org,https://github.com/jscad
react-dropzone,react-dropzone,https://github.com/react-dropzone
ir-engine,Infinite Reality Engine,https://github.com/ir-engine
dokploy,Dokploy,https://github.com/Dokploy/dokploy
utahmutualaid,Utah Valley Mutual Aid,https://github.com/utahmutualaid
cods-ccdo,Canadian Open Data Society / Communauté canadienne des données ouvertes,https://github.com/cods-ccdo
openbeta,OpenBeta,https://github.com/openbeta
xcodesapp,XcodesApp,https://www.github.com/xcodesorg
crow,Crow,https://github.com/crowcpp
ant-design-vue,Ant Design Vue,https://github.com/vueComponent/ant-design-vue
openhd,OpenHD,https://github.com/OpenHD
julialang,Julia Language,https://github.com/JuliaLang/julia
wheels-fw,WHEELS.FW,https://github.com/cfwheels
lvgl,LVGL,https://github.com/lvgl/lvgl
kumbiaphp,KumbiaPHP,https://github.com/KumbiaPHP
marktext,Mark Text,https://github.com/marktext/marktext
opensourcediversity,Open Source Diversity,https://github.com/opensourcediversity
data-umbrella,Data Umbrella,https://github.com/data-umbrella
secdsm,SecDSM,https://github.com/secdsm
censusreporter,Census Reporter,https://github.com/censusreporter
litiengine,LITIENGINE,https://github.com/gurkenlabs/litiengine
tabler,Tabler,https://github.com/tabler
liquidjs,LiquidJS,https://github.com/harttle/liquidjs
quicksilver,Quicksilver,https://github.com/BossHobby/QUICKSILVER
bazel-rules-authors-sig,Bazel Rules Authors SIG,https://github.com/bazel-contrib/SIG-rules-authors
advancedfx,advancedfx,https://github.com/advancedfx
leaderboardsgg,Leaderboards.gg,https://github.com/leaderboardsgg
code-settings-sync,Code Settings Sync,https://github.com/shanalikhan/code-settings-sync
boa,Boa,https://github.com/boa-dev
nvim-treesitter,Nvim Treesitter,https://github.com/nvim-treesitter
fossbilling,FOSSBilling,https://github.com/FOSSBilling
hoppscotch,Hoppscotch,https://github.com/hoppscotch/hoppscotch
sitespeedio,sitespeed.io,https://github.com/sitespeedio
wp-graphql,WPGraphQL,https://github.com/wp-graphql
jest-preview,Jest Preview,https://github.com/nvh95/jest-preview
hackerspacesg,HackerspaceSG,https://github.com/hackerspacesg
bcneng,BcnEng,https://github.com/bcneng
swiftwasm,SwiftWasm,https://github.com/swiftwasm
patchfox,Patchfox,https://github.com/soapdog/patchfox
urllib3,urllib3,https://github.com/urllib3
applause-button,Applause Button,https://github.com/ColinEberhardt/applause-button
reactjs-dallas,ReactJS Dallas,https://github.com/reactjs-dallas
s5s,SheetJS,https://github.com/SheetJS
activitywatch,ActivityWatch,https://github.com/ActivityWatch
ngxs,NGXS,https://github.com/ngxs/store
wppconnect,WPPConnect,https://github.com/wppconnect-team
ui-avatars,UI Avatars,https://github.com/LasseRafn/ui-avatars
welcometomygarden,Welcome To My Garden,https://github.com/WelcomeToMyGarden
cncjs,CNCjs,https://github.com/cncjs
wintercms,Winter CMS,https://github.com/wintercms
classicpress,ClassicPress,https://github.com/ClassicPress/ClassicPress
brainjs,brain.js,https://github.com/BrainJS
reactive-resume,Reactive Resume,https://github.com/AmruthPillai/Reactive-Resume
nusmods,NUSMods,https://github.com/nusmodifications/nusmods
codeformiami,CodeforSouth.org,https://github.com/CodeforSouth
analysis-tools,Analysis Tools,https://github.com/analysis-tools-dev
lfortran,LFortran,https://github.com/lfortran
timber,Timber,https://github.com/timber/timber
sanic-org,Sanic Community Organization,https://github.com/sanic-org
pester,Pester,https://github.com/pester/Pester
cypurr-collective,Cypurr Collective,https://github.com/Cypurr-Collective
thewpcc,The WPCC,https://github.com/thewpcommunitycollective
react-pdf-wojtekmaj,react-pdf,https://github.com/wojtekmaj/react-pdf
create-react-app,Create React App,https://github.com/facebook/create-react-app
archaeosocial,archaeo.social,https://github.com/archaeo-social
mage-os,Mage-OS,https://github.com/mage-os
starship,Starship,https://github.com/starship
ubuntubudgie,Ubuntu Budgie,https://github.com/Ubuntubudgie
moveable,moveable,https://github.com/daybrush/moveable
twilight,Twilight,https://github.com/twilight-rs/twilight
spacedrive,Spacedrive,https://github.com/spacedriveapp
morevnaproject,Morevna Project,https://github.com/morevnaproject-org
svgo,SVGO,https://github.com/svg
aspect-build,Aspect Build,https://github.com/aspect-build
zulip,Zulip,https://github.com/zulip/zulip
pre-commit,pre-commit,https://github.com/pre-commit
react-native-iap,react-native-iap,https://github.com/dooboolab-community/react-native-iap
orcasound,Orcasound,https://github.com/orcasound
flutter-webrtc,flutter-webrtc,https://github.com/cloudwebrtc/flutter-webrtc
momentum-mod,Momentum Mod Team,https://github.com/momentum-mod
asteroidos,AsteroidOS,https://github.com/AsteroidOS
fossify,Fossify,https://github.com/FossifyOrg
cinny,Cinny,https://github.com/ajbura/cinny
pact-foundation,Pact Foundation,https://github.com/pact-foundation
external-secrets-org,External Secrets Org,https://github.com/external-secrets/external-secrets
zrythm,Zrythm,https://github.com/zrythm
iptv-org,iptv-org,https://github.com/iptv-org
node-opcua,Node OPC UA,https://github.com/node-opcua
mapswipe,MapSwipe,https://github.com/mapswipe
resilience-web,Resilience Web,https://github.com/ResilienceWeb/resilience-web
cake,Cake,https://github.com/cake-build
exo,The Decade of the ExO,https://github.com/open-exo
sequel-ace,Sequel Ace,https://github.com/sequel-ace/sequel-ace
contributor-covenant,Contributor Covenant,https://github.com/ethicalSource/contributor_covenant
nrepl,nREPL,https://github.com/nrepl
drive-by-howdy,Drive by Howdy,https://github.com/MichelleJoseph
tracardi-cdp,Tracardi Open Source Customer Data Platform,https://github.com/tracardi/tracardi
html-webpack-plugin,html-webpack-plugin,https://github.com/jantimon/html-webpack-plugin
nuke,nuke,https://github.com/nuke-build/nuke
ava,AVA,https://github.com/avajs
styleguidist,React Styleguidist,https://github.com/styleguidist
prettier-ruby,prettier-ruby,https://github.com/prettier/plugin-ruby
serialport,SerialPort,https://github.com/serialport
iot-open-tech,IoT open Tech,https://github.com/IoTopenTech
dearpygui,DearPyGui,https://github.com/hoffstadt
gbadev,GBADEV,https://github.com/gbadev-org
strawberry-graphql,Strawberry GraphQL,https://github.com/strawberry-graphql
tsed,Ts.ED,https://github.com/TypedProject/tsed
supabase-supasquad,SupaSquad,https://github.com/supabase
buymeacoffee,buymeacoffee,https://github.com/
ifme,if-me.org,https://github.com/ifmeorg/ifme
anticensority,Обход блокировок Рунета,https://github.com/anticensority
construct-community,Construct Community,https://github.com/ConstructCommunity
sage_math,SageMath,https://github.com/sagemath
final-form,Final Form,https://github.com/final-form
criticalmaps,Critical Maps,https://github.com/criticalmaps
figura,Figura,https://github.com/FiguraMC
vitest,Vitest,https://github.com/vitest-dev/vitest
java-jda,JDA,https://github.com/discord-jda/JDA
gramaddict,GramAddict,https://github.com/gramaddict
blaze,Blaze,https://github.com/meteor/blaze
the-london-django-meetup-group,The London Django Meetup Group,https://github.com/djangolondon
async-rs,async-rs,https://github.com/async-rs
m68k-llvm-dev,M68k LLVM Development,https://github.com/llvm/llvm-project
kornia,kornia,https://github.com/kornia/kornia
email-markup-consortium,Email Markup Consortium,https://github.com/email-markup-consortium/
econ-ark,Econ-ARK,https://github.com/econ-ark
javascript-obfuscator,javascript-obfuscator,https://github.com/javascript-obfuscator/javascript-obfuscator
tastyigniter,TastyIgniter,https://github.com/tastyigniter
rde,RDE,https://github.com/abcdw/rde
koel,koel,https://github.com/koel
scoopinstaller,Scoop,https://github.com/ScoopInstaller
iffybooks,Iffy Books,https://github.com/iffybooks
brainflow,BrainFlow,https://github.com/brainflow-dev
nightwatch,Nightwatch,https://github.com/nightwatchjs
together-java,Together Java,https://github.com/Together-Java
projectm,projectM,https://github.com/projectM-visualizer/projectm
coding-grace,Coding Grace,https://github.com/codinggrace
doorkeeper-gem,doorkeeper,https://github.com/doorkeeper-gem
phpbb,phpBB,https://github.com/phpbb
les-chemins-de-la-transition,Les Chemins de la Transition,https://github.com/chemins-de-la-transition/
nexrender,nexrender,https://github.com/inlife/nexrender
accel-ai,Accel AI Institute,https://github.com/AccelAI
rapid-sensemaking-framework,Rapid Sensemaking Framework,https://github.com/rapid-sensemaking-framework
headcrab,Headcrab,https://github.com/headcrab-rs
react-window,react-window,https://github.com/bvaughn/react-window
circles,Circles,https://github.com/CirclesUBI
mun,Mun,https://github.com/mun-lang
fluffos-579,fluffos,https://github.com/fluffos/fluffos
boardgameio,boardgame.io,https://github.com/boardgameio
federatedpress,federated.press,https://github.com/federated-press/
static-haskell-nix,static-haskell-nix,https://github.com/static-haskell-nix
medoo,Medoo,https://github.com/catfan/medoo
macvim,MacVim,https://github.com/macvim-dev
bootstrap-vue-next,BootstrapVueNext,https://github.com/bootstrap-vue-next/bootstrap-vue-next
midnight-lizard,Midnight Lizard,https://github.com/Midnight-Lizard
mybb,MyBB,https://github.com/mybb
psl,Policy Simulation Library,https://github.com/PSLmodels
ocrmypdf,OCRmyPDF,https://github.com/jbarlow83/OCRmyPDF
webrecorder,Webrecorder,https://github.com/webrecorder
iaig,International Association for Intellectual Games,https://github.com/maii-chgk
flutter_stripe,Flutter Stripe,https://github.com/flutter-stripe
enginehub,EngineHub,https://github.com/EngineHub
fise-tech-collective,FISE Tech Collective,https://github.com/FISEPortal
cdnjs,cdnjs,https://github.com/cdnjs
graphql-flutter,GraphQL Flutter,https://github.com/zino-hofmann/graphql-flutter
cssnano,cssnano,https://github.com/cssnano/cssnano
spicetify,Spicetify,https://github.com/spicetify
kitspace,Kitspace,https://github.com/kitspace
dotenv,Dotenv,https://github.com/motdotla/dotenv
textpattern-collective,Textpattern,https://github.com/textpattern
typedclojure,Typed Clojure,https://github.com/typedclojure/typedclojure
tokio,Tokio,https://github.com/tokio-rs
level,Level,https://github.com/Level
doctoolchain,docToolchain,https://github.com/docToolchain
heroui,HeroUI,https://github.com/heroui-inc/heroui
readup-collective,The Readup Collective,https://github.com/reallyreadit
backyourstack,Back Your Stack,https://github.com/backyourstack/backyourstack
formik,Formik,https://github.com/jaredpalmer/formik
element-plus,Element Plus,https://github.com/element-plus
easy-peasy,Easy Peasy,https://github.com/ctrlplusb/easy-peasy
photoswipe,PhotoSwipe,https://github.com/dimsemenov
spacevim,SpaceVim,https://github.com/SpaceVim/SpaceVim
whisparr,Whisparr,https://github.com/whisparr/whisparr
gioui,Gio,https://github.com/gioui
san-antonio-review,San Antonio Review,https://github.com/San-Antonio-Review
js-lingui,js-lingui,https://github.com/lingui/js-lingui
alfio,Alf.io,https://github.com/alfio-event/alf.io
libremesh,LibreMesh,https://github.com/libremesh
yorkie,Yorkie,https://github.com/yorkie-team
openfl,OpenFL,https://github.com/openfl
lando,lando,https://github.com/lando
acheronproject,Acheron Collective,https://github.com/AcheronProject
amethyst,amethyst,https://github.com/amethyst
ua-parser-js,UAParser.js,https://github.com/faisalman/ua-parser-js
webdrivermanager,WebDriverManager,https://github.com/bonigarcia/webdrivermanager
oddbird-open-source,OddBird Open Source,https://github.com/oddbird
nservicebusextensions,NServiceBusExtensions,https://github.com/NServiceBusExtensions
lobehub,LobeHub,https://github.com/lobehub
netbootxyz,netboot.xyz,https://github.com/netbootxyz/netboot.xyz
symfony-diversity-usd,Symfony Diversity collective in $,https://github.com/symfony/diversity
noice,Noice: Natural calming noise,https://github.com/trynoice
pufferpanel,PufferPanel,https://github.com/pufferpanel/pufferpanel
design-tokens,Design Tokens Community Group,https://github.com/design-tokens
autokeras,AutoKeras,https://github.com/keras-team/autokeras
react-native-datetimepicker,react-native-datetimepicker,https://github.com/react-native-datetimepicker
borgbackup,borgbackup,https://github.com/borgbackup
iconoir,Iconoir,https://github.com/iconoir-icons
barcamp-omaha,BarCamp Omaha,https://github.com/barcamp-events
libretime,LibreTime,https://github.com/libretime/libretime
chameleon-ultra-gui,Chameleon Ultra GUI,https://github.com/GameTec-live/ChameleonUltraGUI
rrweb,rrweb,https://github.com/rrweb-io/rrweb
foss-responders,FOSS Responders,https://github.com/foss-responders
numpy,NumPy,https://github.com/numpy/numpy
gwt-project,GWT Project,https://github.com/gwtproject
laravel-shopify,Laravel Shopify,https://github.com/osiset
deaconsocial,deacon.social,https://github.com/deaconsocial/deacon
webonyx-graphql-php,graphql-php,https://github.com/webonyx/graphql-php
simplelogin,SimpleLogin,https://github.com/simple-login
mypaint,MyPaint,https://github.com/mypaint
vale,Vale,https://github.com/errata-ai/vale
phpstan-drupal,phpstan-drupal,https://github.com/mglaman/phpstan-drupal
noble,noble,https://github.com/noble
vega-strike,Vega Strike,https://github.com/vegastrike
tabby,Tabby Terminal,https://github.com/Eugeny/tabby
arbor-chat,Arbor Chat,https://github.com/arborchat
amplitudejs,AmplitudeJS,https://github.com/521dimensions/amplitudejs
ferdium,Ferdium,https://github.com/ferdium
schrodinger-hat,Schrödinger Hat,https://github.com/schrodinger-hat
onelitefeather,OneLiteFeather,https://github.com/OneLiteFeatherNET
jira-cli,Jira CLI,https://github.com/ankitpokhrel/jira-cli
torontojs,Toronto JavaScript,https://github.com/torontojs/
openrocket,OpenRocket,https://github.com/openrocket/openrocket
endoflife-date,endoflife.date,https://github.com/endoflife-date
pandas,pandas,https://github.com/pandas-dev
biojulia,BioJulia,https://github.com/BioJulia
vueuse,VueUse,https://github.com/vueuse/vueuse
bonfire-networks,Bonfire Networks,https://github.com/bonfire-networks
zigtools,zigtools,https://github.com/zigtools
testcontainers,Testcontainers,https://github.com/testcontainers
passwordless,Passwordless.dev,https://github.com/abergs/fido2-net-lib
projectnaomi,Project Naomi,https://github.com/NaomiProject
asciidocfx,AsciidocFX,https://github.com/asciidocfx/AsciidocFX
konstaui,Konsta UI,https://github.com/konstaui
quasar,Quasar Framework,https://github.com/quasarframework/quasar
matomo-analytics,Matomo Analytics,https://github.com/matomo-org
go-app,go-app,https://github.com/maxence-charriere/app
react-firebase-starter,React Starter Kit for Firebase,https://github.com/kriasoft/react-firebase-starter
reach-ui,Reach UI,https://github.com/reach/reach-ui
pokeapi,pokeapi,https://github.com/PokeAPI/pokeapi
tabbycat,Tabbycat Debate,https://github.com/TabbycatDebate
javers,javers,https://github.com/javers/javers
symfony-diversity-scholarship,Symfony Diversity Scholarship collective,https://github.com/symfony/diversity
casbin,Casbin,https://github.com/casbin
tahoe-lafs,Tahoe-LAFS,https://github.com/tahoe-lafs
lxqt,LXQt,https://github.com/lxqt
nswag,NSwag,https://github.com/RicoSuter/NSwag
open-registry,Open-Registry,https://github.com/open-services/open-registry
neoforged,NeoForged Foundation,https://github.com/neoforged/
avogadro,Avogadro,https://github.com/openchemitry/avogadrolibs
iris-social,Iris,https://github.com/irislib/iris-messenger
exercism,exercism,https://github.com/exercism
node-db-migrate,node-db-migrate,https://github.com/db-migrate
game-ci,GameCI,https://github.com/game-ci
flagrantgarden,Flagrant Garden Cooperative,https://github.com/FlagrantGarden
the-fuse-lab,The Fuse Lab,https://github.com/TheFuseLab/VL.Fuse
scuffle,Scuffle,https://github.com/scufflecloud
recharts,recharts,https://github.com/recharts/recharts
twind,Twind,https://github.com/sastan
rx-angular,Rx Angular,https://github.com/rx-angular
tampadevs,Tampa Devs,https://github.com/tampadevs
lume,Lume,https://github.com/lumeland
mattn-go-sqlite3,go-sqlite3,https://github.com/mattn/go-sqlite3
itk,ITK,https://github.com/InsightSoftwareConsortium/ITK
pxls,Pxls,https://github.com/pxlsspace/Pxls
codeeditapp,CodeEdit,https://github.com/CodeEditApp/CodeEdit
superfishial,superfishial,https://github.com/superfishial
cusdis,Cusdis,https://github.com/djyde/cusdis
cannlytics-company,Cannlytics,https://github.com/cannlytics
phpshopify,PHPShopify,https://github.com/phpclassic/php-shopify
translation-plugin,IntelliJ Translation Plugin,https://github.com/YiiGuxing/TranslationPlugin
opendevufcg,OpenDevUFCG,https://github.com/opendevufcg
swiftformat,SwiftFormat,https://github.com/nicklockwood/SwiftFormat
heavy-division-simulations,Heavy Division,https://github.com/Heavy-Division/B78XH
suitecrm,SuiteCRM,https://github.com/salesagility/SuiteCRM
policyengine,PolicyEngine,https://github.com/PolicyEngine
via,VIA,https://github.com/the-via
raspap,RaspAP,https://github.com/RaspAP
openbenches,OpenBenches.org,https://github.com/openbenches/openbenches.org
panda-wallet,Panda Wallet,https://github.com/Panda-Wallet/panda-wallet
simple-icons,Simple Icons,https://github.com/simple-icons
leaf,Leaf PHP 🍁,https://github.com/leafsphp
codingcoach-io,CodingCoach,https://github.com/coding-coach
mytestedaspnet,My Tested ASP.NET,https://github.com/ivaylokenov/MyTested.AspNetCore.Mvc
24pullrequests,24pullrequests,https://github.com/24pullrequests
openshopchannel,Open Shop Channel,https://github.com/OpenShopChannel
open_stt,Open STT and Silero Models,https://github.com/snakers4/open_stt
telega,Telega.el,https://github.com/zevlg/telega.el
silex,Silex live web creation,https://github.com/silexlabs/Silex
matplotlib,Matplotlib,https://github.com/matplotlib
goober,goober,https://github.com/cristianbote/goober
unigraph-dev,Unigraph,https://github.com/unigraph-dev
js-org,JS.ORG,https://github.com/js-org
pgtyped,PgTyped,https://github.com/adelsz
maplat,Code for History,https://github.com/code4hitory/
dbgate,DbGate,https://github.com/dbgate/dbgate
embroidermodder,Embroidermodder,https://github.com/embroidermodder
sern,sern,https://github.com/sern-handler/
